time,url,filesize,filepath,language,year,title
2026-04-08T18:19:08Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-justice-ministers-meeting-january-21,4008,output/en/2020/travel-expense-report-federal-provincial-and-territorial-justice-ministers-meeting-january-21.html,en,2020,"Travel expense report for the Federal, Provincial and Territorial Justice Ministers meeting, January 21 to February 5, 2020"
2026-04-08T18:19:09Z,https://yukon.ca/en/travel-expense-report-ministers-meeting-early-learning-and-childcare-and-ame-roundup-january-19-24,2902,output/en/2020/travel-expense-report-ministers-meeting-early-learning-and-childcare-and-ame-roundup-january-19-24.html,en,2020,"Travel expense report for the Ministers’ Meeting for Early Learning and Childcare and AME Roundup, January 19 to 24, 2020"
2026-04-08T18:19:10Z,https://yukon.ca/en/travel-expense-report-vancouver-resource-investment-conference-and-mineral-exploration-roundup,3028,output/en/2020/travel-expense-report-vancouver-resource-investment-conference-and-mineral-exploration-roundup.html,en,2020,"Travel expense report for the Vancouver Resource Investment Conference and the Mineral Exploration Roundup, January 18 to 23, 2020"
2026-04-08T18:19:11Z,https://yukon.ca/en/travel-expense-purpose-impact-conference-january-17-23,2425,output/en/2020/travel-expense-purpose-impact-conference-january-17-23.html,en,2020,"Travel expense purpose for the IMPACT conference, January 17 to 23"
2026-04-08T18:19:11Z,https://yukon.ca/en/travel-expense-purpose-mining-hall-fame-january-7-10-2020,2249,output/en/2020/travel-expense-purpose-mining-hall-fame-january-7-10-2020.html,en,2020,"Travel expense purpose for the Mining Hall of Fame, January 7 to 10, 2020"
2026-04-08T18:19:12Z,https://yukon.ca/en/travel-expense-purpose-finance-ministers-meeting-december-16-17-2019,2185,output/en/2020/travel-expense-purpose-finance-ministers-meeting-december-16-17-2019.html,en,2020,"Travel expense purpose for the Finance Ministers’ meeting, December 16 to 17, 2019"
2026-04-08T18:19:13Z,https://yukon.ca/en/travel-expense-purpose-federal-ministers-meetings-december-8-12-2019,3993,output/en/2020/travel-expense-purpose-federal-ministers-meetings-december-8-12-2019.html,en,2020,"Travel expense purpose for the Federal Ministers' meetings, December 8 to 12, 2019"
2026-04-08T18:19:14Z,https://yukon.ca/en/travel-expense-purpose-council-federal-meeting-and-yukon-days-december-1-6-2019,2985,output/en/2020/travel-expense-purpose-council-federal-meeting-and-yukon-days-december-1-6-2019.html,en,2020,"Travel expense purpose for the Council of the Federal meeting and Yukon Days, December 1 to 6, 2019"
2026-04-08T18:19:15Z,https://yukon.ca/en/travel-expense-purpose-meeting-federal-provincial-and-territorial-ministers-responsible-status-women,2339,output/en/2020/travel-expense-purpose-meeting-federal-provincial-and-territorial-ministers-responsible-status-women.html,en,2020,"Travel expense purpose for the Meeting of Federal, Provincial and Territorial Ministers Responsible for the Status of Women, December 1 to 4, 2019"
2026-04-08T18:19:16Z,https://yukon.ca/en/travel-expense-report-yukon-days-november-30-december-6-2019,2842,output/en/2020/travel-expense-report-yukon-days-november-30-december-6-2019.html,en,2020,"Travel expense report for Yukon Days, November 30 to December 6, 2019"
2026-04-08T18:19:17Z,https://yukon.ca/en/travel-expense-report-world-town-planning-event-november-2-3-2019,3832,output/en/2020/travel-expense-report-world-town-planning-event-november-2-3-2019.html,en,2020,"Travel expense report for the World Town Planning event, November 2 to 3, 2019"
2026-04-08T18:19:17Z,https://yukon.ca/en/travel-expense-report-celebration-life-julie-lane-october-20-2019,2379,output/en/2019/travel-expense-report-celebration-life-julie-lane-october-20-2019.html,en,2019,"Travel expense report for the Celebration of Life for Julie Lane, October 20, 2019"
2026-04-08T18:19:18Z,https://yukon.ca/en/travel-expense-report-denver-gold-forum-september-14-18-2019,2756,output/en/2019/travel-expense-report-denver-gold-forum-september-14-18-2019.html,en,2019,"Travel expense report for the Denver Gold Forum, September 14 to 18, 2019"
2026-04-08T18:19:19Z,https://yukon.ca/en/travel-expense-report-port-skagway-work-session-august-8-2019,2166,output/en/2019/travel-expense-report-port-skagway-work-session-august-8-2019.html,en,2019,"Travel expense report for the Port of Skagway Work Session, August 8, 2019"
2026-04-08T18:19:20Z,https://yukon.ca/en/council-of-ministers-of-education-july-2019,4718,output/en/2019/council-of-ministers-of-education-july-2019.html,en,2019,"Travel expense report for the Council of Ministers of Education, July 22 to 26, 2019"
2026-04-08T18:19:21Z,https://yukon.ca/en/pacific-northwest-economic-region-july-2019,4125,output/en/2019/pacific-northwest-economic-region-july-2019.html,en,2019,"Travel expense report for the Pacific Northwest Economic Region, July 20 to 26, 2019"
2026-04-08T18:19:22Z,https://yukon.ca/en/travel-expense-report-energy-and-mines-ministers-conference-meetingministers-agriculture-meeting,3207,output/en/2019/travel-expense-report-energy-and-mines-ministers-conference-meetingministers-agriculture-meeting.html,en,2019,"Travel expense report for the Energy and Mines Ministers' Conference meeting/Ministers of Agriculture meeting, July 14 to 18, 2019"
2026-04-08T18:19:22Z,https://yukon.ca/en/travel-expense-report-council-federation-summer-meeting-july-7-11-2019,3217,output/en/2019/travel-expense-report-council-federation-summer-meeting-july-7-11-2019.html,en,2019,"Travel expense report for the Council of the Federation Summer meeting, July 7 to 11, 2019"
2026-04-08T18:19:23Z,https://yukon.ca/en/travel-expense-report-witness-unesco-world-heritage-july-4-12-2019,4147,output/en/2019/travel-expense-report-witness-unesco-world-heritage-july-4-12-2019.html,en,2019,"Travel expense report for the Witness UNESCO World Heritage, July 4 to 12, 2019"
2026-04-08T18:19:24Z,https://yukon.ca/en/western-premiers-conference-june-25-july-1-2019,3315,output/en/2019/western-premiers-conference-june-25-july-1-2019.html,en,2019,"Western Premiers' Conference, June 25 to July 1, 2019"
2026-04-08T18:19:25Z,https://yukon.ca/en/federal-ministers-meetinginvestment-attraction-meeting-june-16-21-2019,2533,output/en/2019/federal-ministers-meetinginvestment-attraction-meeting-june-16-21-2019.html,en,2019,"Federal Ministers meeting/Investment attraction meeting, June 16 to 21, 2019"
2026-04-08T18:19:26Z,https://yukon.ca/en/federal-ministers-meeting-june-16-20-2019,2298,output/en/2019/federal-ministers-meeting-june-16-20-2019.html,en,2019,"Federal Ministers meeting, June 16 to 20, 2019"
2026-04-08T18:19:29Z,https://yukon.ca/en/federal-provincial-and-territorial-meeting-tourism-and-culture-june-15-20-2019,2489,output/en/2019/federal-provincial-and-territorial-meeting-tourism-and-culture-june-15-20-2019.html,en,2019,"Federal, Provincial and Territorial meeting for Tourism and Culture, June 15 to 20, 2019"
2026-04-08T18:19:30Z,https://yukon.ca/en/meeting-provincial-and-territorial-ministers-responsible-local-government-june-10-14-ministerial,2872,output/en/2019/meeting-provincial-and-territorial-ministers-responsible-local-government-june-10-14-ministerial.html,en,2019,"Meeting for Provincial and Territorial Ministers responsible for Local Government, June 10 to 14 / Ministerial Conference on the Canadian Francophonie, June 26 to 29, 2019"
2026-04-08T18:19:30Z,https://yukon.ca/en/women-deliver-conference-june-4-8-2019,2533,output/en/2019/women-deliver-conference-june-4-8-2019.html,en,2019,"Women Deliver Conference, June 4 to 8, 2019"
2026-04-08T18:19:31Z,https://yukon.ca/en/121-mining-investment-conferencecanadian-mining-symposium-may-19-27-2019,3229,output/en/2019/121-mining-investment-conferencecanadian-mining-symposium-may-19-27-2019.html,en,2019,"121 Mining Investment Conference/Canadian Mining Symposium, May 19 to 27, 2019"
2026-04-08T18:19:32Z,https://yukon.ca/en/collision-conferencecanada-free-trade-agreement-meeting-may-19-30-2019,2774,output/en/2019/collision-conferencecanada-free-trade-agreement-meeting-may-19-30-2019.html,en,2019,"Collision Conference/Canada Free Trade Agreement meeting, May 19 to 30, 2019"
2026-04-08T18:19:33Z,https://yukon.ca/en/seniors-forum-federal-provincial-and-territorial-ministers-meeting-may-20-23-2019,2889,output/en/2019/seniors-forum-federal-provincial-and-territorial-ministers-meeting-may-20-23-2019.html,en,2019,"Federal, Provincial and Territorial Ministers Responsible for Seniors Forum, May 20 to 23, 2019"
2026-04-08T18:19:34Z,https://yukon.ca/en/rendezvous-canada-meeting-may-22-may-29,2417,output/en/2019/rendezvous-canada-meeting-may-22-may-29.html,en,2019,"Rendezvous Canada meeting, May 22 to 29, 2019"
2026-04-08T18:19:35Z,https://yukon.ca/en/alaska-industrial-development-and-export-authority-municipality-skagway-april-2019,2976,output/en/2019/alaska-industrial-development-and-export-authority-municipality-skagway-april-2019.html,en,2019,"Alaska Industrial Development and Export Authority/Municipality of Skagway, April 5"
2026-04-08T18:19:36Z,https://yukon.ca/en/health-and-social-services-federal-provincial-and-territorial-ministers-committee-april-22-april-24,2703,output/en/2019/health-and-social-services-federal-provincial-and-territorial-ministers-committee-april-22-april-24.html,en,2019,"Health and Social Services Federal, Provincial and Territorial Ministers Committee, April 22 to 24, 2019"
2026-04-08T18:19:37Z,https://yukon.ca/en/travel-expense-report-prospectors-and-developers-association-canada-globe-capital-february-27-march,4757,output/en/2019/travel-expense-report-prospectors-and-developers-association-canada-globe-capital-february-27-march.html,en,2019,"Travel expense report for Prospectors and Developers Association of Canada/ Globe Capital, February 27 to March 6, 2019"
2026-04-08T18:19:37Z,https://yukon.ca/en/travel-expense-report-alaska-mission-february-17-20-2019,2836,output/en/2019/travel-expense-report-alaska-mission-february-17-20-2019.html,en,2019,"Travel expense report for Alaska Mission, February 17 to 20, 2019"
2026-04-08T18:19:38Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-ministers-responsible-sportscanada-winter,2736,output/en/2019/travel-expense-report-federal-provincial-and-territorial-ministers-responsible-sportscanada-winter.html,en,2019,"Travel expense report for the Federal, Provincial and Territorial Ministers Responsible for Sports/Canada Winter Games 2019, February 13 to 17, 2019"
2026-04-08T18:19:39Z,https://yukon.ca/en/travel-expense-report-first-nation-directors-education-national-forum-february-12-15-2019,2504,output/en/2019/travel-expense-report-first-nation-directors-education-national-forum-february-12-15-2019.html,en,2019,"Travel expense report for the First Nation Directors of Education National Forum/ Tour of Nova Scotia Correctional Facility, February 07 to 14, 2019"
2026-04-08T18:19:40Z,https://yukon.ca/en/travel-expense-report-association-mineral-exploration-roundup-2019-january-27-february-1-2019,3071,output/en/2019/travel-expense-report-association-mineral-exploration-roundup-2019-january-27-february-1-2019.html,en,2019,"Travel expense report for the Association for Mineral Exploration Roundup 2019, January 27 to February 1, 2019"
2026-04-08T18:19:41Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-emergency-management-and-national,2534,output/en/2019/travel-expense-report-federal-provincial-and-territorial-emergency-management-and-national.html,en,2019,"Travel expense report for the Federal, Provincial and Territorial Emergency Management and National Indigenous Representatives, January 23 to 26"
2026-04-08T18:19:42Z,https://yukon.ca/en/travel-expense-report-impact-sustainability-travel-tourism-conference-mineral-roundup-january-20-30,2588,output/en/2019/travel-expense-report-impact-sustainability-travel-tourism-conference-mineral-roundup-january-20-30.html,en,2019,"Travel expense report for Impact Sustainability Travel & Tourism Conference / Mineral Roundup, January 20 to 30, 2019"
2026-04-08T18:19:43Z,https://yukon.ca/en/travel-expense-report-vancouver-resource-investment-conferencenorthern-development-ministers-forum,3031,output/en/2019/travel-expense-report-vancouver-resource-investment-conferencenorthern-development-ministers-forum.html,en,2019,"Travel expense report for the Vancouver Resource Investment Conference/Northern Development Ministers’ Forum, January 20 to 23, 2019"
2026-04-08T18:19:44Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-leaders-national-indigenous-organizations,2807,output/en/2019/travel-expense-report-federal-provincial-and-territorial-leaders-national-indigenous-organizations.html,en,2019,"Travel expense report for the Federal, Provincial and Territorial Leaders of National Indigenous Organizations/ Ministers Responsible for Transportation and Highway Safety, January 19 to 22, 2019"
2026-04-08T18:19:45Z,https://yukon.ca/en/travel-expense-report-canadian-mining-hall-fame-induction-january-9-12-2019,2900,output/en/2019/travel-expense-report-canadian-mining-hall-fame-induction-january-9-12-2019.html,en,2019,"Travel expense report for Canadian Mining Hall of Fame Induction, January 9 to 12, 2019"
2026-04-08T18:19:46Z,https://yukon.ca/en/travel-expense-report-missing-and-murdered-indigenous-women-and-girls-december-9-12-2018,2313,output/en/2019/travel-expense-report-missing-and-murdered-indigenous-women-and-girls-december-9-12-2018.html,en,2019,"Travel expense report for the Missing and Murdered Indigenous Women and Girls, December 9 to 12, 2018"
2026-04-08T18:19:47Z,https://yukon.ca/en/travel-expense-report-yukon-days-canadian-council-fisheries-and-aquaculture-ministers-december-2-6,2709,output/en/2019/travel-expense-report-yukon-days-canadian-council-fisheries-and-aquaculture-ministers-december-2-6.html,en,2019,"Travel expense report for Yukon Days/ Canadian Council of Fisheries and Aquaculture Ministers, December 2 to 6, 2018"
2026-04-08T18:19:48Z,https://yukon.ca/en/travel-expense-purpose-yukon-days-indigenous-peoples-justice-conference-november-30-december-7-2018,2879,output/en/2019/travel-expense-purpose-yukon-days-indigenous-peoples-justice-conference-november-30-december-7-2018.html,en,2019,"Travel expense purpose for Yukon Days/ Indigenous People’s Justice Conference, November 30 to December 7, 2018"
2026-04-08T18:19:49Z,https://yukon.ca/en/travel-expense-report-yukon-days-first-ministers-meeting-finance-ministers-meeting-november-29,3579,output/en/2019/travel-expense-report-yukon-days-first-ministers-meeting-finance-ministers-meeting-november-29.html,en,2019,"Travel expense report for Yukon Days/ First Ministers’ meeting/ Finance Ministers’ meeting, November 29 to December 11, 2018"
2026-04-08T18:19:50Z,https://yukon.ca/en/travel-expense-report-national-inquiry-missing-and-murdered-indigenous-girls-and-womentourism,2779,output/en/2019/travel-expense-report-national-inquiry-missing-and-murdered-indigenous-girls-and-womentourism.html,en,2019,"Travel expense report for the National Inquiry into Missing and Murdered Indigenous Girls and Women/Tourism Industry Association of Canada’s Annual Congress, November 25 to 29, 2018."
2026-04-08T18:19:51Z,https://yukon.ca/en/meeting-with-federal-ministers-october-2018,2522,output/en/2018/meeting-with-federal-ministers-october-2018.html,en,2018,"Travel expense report for the Meeting with Federal Ministers, October 26 to 30, 2018"
2026-04-08T18:19:52Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-ministers-economic-development-october-25,2558,output/en/2018/travel-expense-report-federal-provincial-and-territorial-ministers-economic-development-october-25.html,en,2018,"Travel expense report for the Federal, Provincial and Territorial Ministers Economic Development, October 25 to 27, 2018"
2026-04-08T18:19:52Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-meeting-ministers-responsible,3870,output/en/2018/travel-expense-report-federal-provincial-and-territorial-meeting-ministers-responsible.html,en,2018,"Travel expense report for the Federal, Provincial and Territorial Meeting of Ministers Responsible for Infrastructure, September 25 to 28, 2018"
2026-04-08T18:19:53Z,https://yukon.ca/en/travel-expense-report-missing-and-murdered-indigenous-women-and-girls-hearings-september-16-19-2018,2447,output/en/2018/travel-expense-report-missing-and-murdered-indigenous-women-and-girls-hearings-september-16-19-2018.html,en,2018,"Travel expense report for the Missing and Murdered Indigenous Women and Girls Hearings, September 16 to 19, 2018"
2026-04-08T18:19:54Z,https://yukon.ca/en/travel-expense-report-international-association-public-participation-conference-september-5-7-2018,2458,output/en/2018/travel-expense-report-international-association-public-participation-conference-september-5-7-2018.html,en,2018,"Travel expense report for the International Association for Public Participation Conference, September 5 to 7, 2018"
2026-04-08T18:19:55Z,https://yukon.ca/en/travel-expense-report-canadian-council-forest-ministers-september-4-8-2018,2534,output/en/2018/travel-expense-report-canadian-council-forest-ministers-september-4-8-2018.html,en,2018,"Travel Expense report for the Canadian Council of Forest Ministers, September 4 to 8, 2018"
2026-04-08T18:19:56Z,https://yukon.ca/en/canada-55%2B-games-august-2018,2255,output/en/2018/canada-55%2B-games-august-2018.html,en,2018,"Travel expense report for the Canada 55+ Games, August 17 to 19, 2018"
2026-04-08T18:19:57Z,https://yukon.ca/en/travel-expense-report-energy-and-mines-ministers-conference-and-arctic-indigenous-investment,2749,output/en/2018/travel-expense-report-energy-and-mines-ministers-conference-and-arctic-indigenous-investment.html,en,2018,"Travel expense report for the Energy and Mines Ministers Conference and the Arctic Indigenous Investment Conference, August 11 to 15, 2018"
2026-04-08T18:19:58Z,https://yukon.ca/en/travel-expense-report-special-olympics-national-games-july-30-august-05-2018,2330,output/en/2018/travel-expense-report-special-olympics-national-games-july-30-august-05-2018.html,en,2018,"Travel expense report for the Special Olympics National Games, July 30 to August 05, 2018"
2026-04-08T18:19:59Z,https://yukon.ca/en/travel-expense-report-pan-territorial-meeting-and-federal-provincial-and-territorial-meeting-social,2711,output/en/2018/travel-expense-report-pan-territorial-meeting-and-federal-provincial-and-territorial-meeting-social.html,en,2018,"Travel expense report for the Pan-Territorial meeting and the Federal, Provincial and Territorial Meeting of Social Services Ministers, July 29 to August 1, 2018"
2026-04-08T18:20:00Z,https://yukon.ca/en/travel-expense-report-pacific-northwest-economic-region-july-20-26-2018,2482,output/en/2018/travel-expense-report-pacific-northwest-economic-region-july-20-26-2018.html,en,2018,"Travel expense report for the Pacific NorthWest Economic Region, July 20 to 26, 2018"
2026-04-08T18:20:01Z,https://yukon.ca/en/travel-expense-report-council-federation-july-17-21-2018,2869,output/en/2018/travel-expense-report-council-federation-july-17-21-2018.html,en,2018,"Travel expense report for the Council of the Federation, July 17 to 21, 2018"
2026-04-08T18:20:02Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-agriculture-ministers-conference-july-18-20,2744,output/en/2018/travel-expense-report-federal-provincial-and-territorial-agriculture-ministers-conference-july-18-20.html,en,2018,"Travel expense report for the Federal, Provincial and Territorial Agriculture Minister's Conference, July 18 to 20, 2018"
2026-04-08T18:20:03Z,https://yukon.ca/en/travel-expense-report-federal-provincial-territorial-immigration-ministers-july-12-13-2018,3033,output/en/2018/travel-expense-report-federal-provincial-territorial-immigration-ministers-july-12-13-2018.html,en,2018,"Travel expense report for Federal Provincial Territorial Immigration Ministers, July 12 to 13, 2018"
2026-04-08T18:20:04Z,https://yukon.ca/en/travel-expense-report-council-ministers-education-conference-june-29-july-06-2018,2560,output/en/2018/travel-expense-report-council-ministers-education-conference-june-29-july-06-2018.html,en,2018,"Travel expense report for the Council of Ministers of Education Conference, June 29 to July 06, 2018."
2026-04-08T18:20:05Z,https://yukon.ca/en/travel-expense-report-finance-ministers-meeting-june-24-27-2018,2741,output/en/2018/travel-expense-report-finance-ministers-meeting-june-24-27-2018.html,en,2018,"Travel expense report for the Finance Ministers' Meeting, June 24 to 27, 2018."
2026-04-08T18:20:06Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-ministerial-tourism-industry-trade-mission,2932,output/en/2018/travel-expense-report-federal-provincial-and-territorial-ministerial-tourism-industry-trade-mission.html,en,2018,"Travel expense report for the Federal, Provincial and Territorial Ministerial Tourism Industry Trade Mission, June 21 to 30, 2018"
2026-04-08T18:20:07Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-meeting-ministers-culture-and-heritage-june,2703,output/en/2018/travel-expense-report-federal-provincial-and-territorial-meeting-ministers-culture-and-heritage-june.html,en,2018,"Travel expense report for the Federal, Provincial and Territorial meeting of Ministers of Culture and Heritage, June 18 to 20, 2018"
2026-04-08T18:20:08Z,https://yukon.ca/en/travel-expense-report-national-inquiry-missing-and-murdered-indigenous-women-and-girls-expert,2511,output/en/2018/travel-expense-report-national-inquiry-missing-and-murdered-indigenous-women-and-girls-expert.html,en,2018,"Travel expense report for the National Inquiry Missing and Murdered Indigenous Women and Girls: Expert Hearing on Racism, June 11 to 13, 2018"
2026-04-08T18:20:09Z,https://yukon.ca/en/travel-expense-report-celebration-2018-respect-weigh-your-words-june-8-10-2018,2644,output/en/2018/travel-expense-report-celebration-2018-respect-weigh-your-words-june-8-10-2018.html,en,2018,"Travel expense report for Celebration 2018 - Respect: Weigh Your Words, June 8 to 10, 2018"
2026-04-08T18:20:09Z,https://yukon.ca/en/travel-expense-report-energy-star-awards-opening-toronto-stock-exchange-premiers-keynote-speech,3714,output/en/2018/travel-expense-report-energy-star-awards-opening-toronto-stock-exchange-premiers-keynote-speech.html,en,2018,"Travel expense report for the Energy Star Awards, opening of the Toronto Stock Exchange, Premier's keynote speech at the Empire Club and Yukon Investment Conference, May 23 to 31, 2018"
2026-04-08T18:20:10Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-meeting-emergency-management-may-23-25-2018,3024,output/en/2018/travel-expense-report-federal-provincial-and-territorial-meeting-emergency-management-may-23-25-2018.html,en,2018,"Travel expense report for the Federal, Provincial and Territorial meeting on emergency management, May 23 to 25, 2018"
2026-04-08T18:20:11Z,https://yukon.ca/en/travel-expense-report-western-premiers-conference-may-21-23-2018,2769,output/en/2018/travel-expense-report-western-premiers-conference-may-21-23-2018.html,en,2018,"Travel expense report for Western Premiers' Conference, May 21 to 23, 2018"
2026-04-08T18:20:12Z,https://yukon.ca/en/travel-expense-report-rendezvous-canada-may-13-17-2018,2666,output/en/2018/travel-expense-report-rendezvous-canada-may-13-17-2018.html,en,2018,"Travel expense report for Rendezvous Canada, May 13 to 17, 2018"
2026-04-08T18:20:13Z,https://yukon.ca/en/travel-expense-report-organisation-economic-co-operation-and-development-social-policy-forum-may-12,2490,output/en/2018/travel-expense-report-organisation-economic-co-operation-and-development-social-policy-forum-may-12.html,en,2018,"Travel expense report for the Organisation for Economic Co-operation and Development Social Policy Forum, May 12 to 15, 2018"
2026-04-08T18:20:14Z,https://yukon.ca/en/travel-expense-report-governor-generals-canadian-leadership-conference-may-3-6-2018,2559,output/en/2018/travel-expense-report-governor-generals-canadian-leadership-conference-may-3-6-2018.html,en,2018,"Travel expense report for the Governor General’s Canadian Leadership Conference, May 3 to 6, 2018"
2026-04-08T18:20:15Z,https://yukon.ca/en/travel-expense-report-western-canada-transportation-forum-may-2-4-2018,2393,output/en/2018/travel-expense-report-western-canada-transportation-forum-may-2-4-2018.html,en,2018,"Travel expense report for the Western Canada Transportation Forum, May 2 to 4, 2018"
2026-04-08T18:20:16Z,https://yukon.ca/en/travel-expense-report-northern-premiers-conference-april-30-may-4-2018,2785,output/en/2018/travel-expense-report-northern-premiers-conference-april-30-may-4-2018.html,en,2018,"Travel expense report for the Northern Premiers' Conference, April 30 to May 4, 2018"
2026-04-08T18:20:16Z,https://yukon.ca/en/travel-expense-report-british-columbia-first-nations-health-authority-meeting-april-26-27,2469,output/en/2018/travel-expense-report-british-columbia-first-nations-health-authority-meeting-april-26-27.html,en,2018,"Travel expense report for the British Columbia First Nations Health Authority meeting, April 26 to 27"
2026-04-08T18:20:17Z,https://yukon.ca/en/travel-expense-report-porcupine-caribou-summit-and-federal-provincial-and-territorial-ministers,2932,output/en/2018/travel-expense-report-porcupine-caribou-summit-and-federal-provincial-and-territorial-ministers.html,en,2018,"Travel expense report for the Porcupine Caribou Summit and Federal, Provincial and Territorial Ministers for Housing meeting, April 6 to 9, 2018"
2026-04-08T18:20:18Z,https://yukon.ca/en/travel-expense-report-destination-canada-indigenous-tourism-association-canada-travel-yukons-agency,2852,output/en/2018/travel-expense-report-destination-canada-indigenous-tourism-association-canada-travel-yukons-agency.html,en,2018,"Travel expense report for Destination Canada, Indigenous Tourism Association of Canada, Travel Yukon's Agency of Record - Cossette and National Inquiry Greater Vancouver Region Community Hearing, April 4 to 6, 2018."
2026-04-08T18:20:19Z,https://yukon.ca/en/prospectors-and-developers-association-canada-international-convention-trade-show-and-investors,2640,output/en/2018/prospectors-and-developers-association-canada-international-convention-trade-show-and-investors.html,en,2018,"Prospectors and Developers Association of Canada International Convention, Trade Show and Investors Exchange, March 1 to 7, 2018"
2026-04-08T18:20:20Z,https://yukon.ca/en/travel-expense-reports-meeting-pan-territorial-issues-february-27-28-2018,2318,output/en/2018/travel-expense-reports-meeting-pan-territorial-issues-february-27-28-2018.html,en,2018,"Travel expense reports for the meeting on pan-territorial issues, February 27 to 28, 2018"
2026-04-08T18:20:21Z,https://yukon.ca/en/meetings-canadian-association-liquor-jurisdictions-february-6-2018,2210,output/en/2018/meetings-canadian-association-liquor-jurisdictions-february-6-2018.html,en,2018,"Meetings with Canadian Association of Liquor Jurisdictions, February 6, 2018"
2026-04-08T18:20:22Z,https://yukon.ca/en/travel-expense-report-yukon-days-february-2-9-2018,5364,output/en/2018/travel-expense-report-yukon-days-february-2-9-2018.html,en,2018,"Travel expense report for Yukon Days, February 2 to 9, 2018"
2026-04-08T18:20:22Z,https://yukon.ca/en/travel-expense-report-annual-meeting-canadas-federal-provincial-and-territorial-transportation-and,2496,output/en/2018/travel-expense-report-annual-meeting-canadas-federal-provincial-and-territorial-transportation-and.html,en,2018,"Travel expense report for the annual meeting of Canada’s Federal, Provincial and Territorial Transportation and Highway Safety Ministers, January 25 to February 1, 2018"
2026-04-08T18:20:23Z,https://yukon.ca/en/travel-expense-report-emergency-federal-provincial-and-territorial-meeting-indigenous-child-and,2918,output/en/2018/travel-expense-report-emergency-federal-provincial-and-territorial-meeting-indigenous-child-and.html,en,2018,"Travel expense report for emergency Federal, Provincial and Territorial meeting on Indigenous child and family services, January 23 to 26, 2018"
2026-04-08T18:20:24Z,https://yukon.ca/en/travel-expense-report-yukon-university-meeting-january-23-24-2018,2341,output/en/2018/travel-expense-report-yukon-university-meeting-january-23-24-2018.html,en,2018,"Travel expense report for Yukon University meeting, January 23 to 24, 2018"
2026-04-08T18:20:25Z,https://yukon.ca/en/travel-expense-report-meeting-minister-chagger-january-22-25-2018,2284,output/en/2018/travel-expense-report-meeting-minister-chagger-january-22-25-2018.html,en,2018,"Travel expense report for meeting with Minister Chagger, January 22 to 25, 2018"
2026-04-08T18:20:26Z,https://yukon.ca/en/travel-expense-report-mineral-exploration-roundup-january-19-25-2018,3956,output/en/2018/travel-expense-report-mineral-exploration-roundup-january-19-25-2018.html,en,2018,"Travel expense report for Mineral Exploration Roundup, January 19 to 25, 2018"
2026-04-08T18:20:27Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report,2708,output/en/2018/travel-expense-report.html,en,2018,"Travel expense report for Federal, Provincial and Territorial meeting of Ministers Responsible for Human Rights, December 9 to 14, 2017"
2026-04-08T18:20:28Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-0,2435,output/en/2018/travel-expense-report-0.html,en,2018,"Travel expense report for Finance Ministers' Meeting, December 9 to 14, 2017"
2026-04-08T18:20:29Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-33,2707,output/en/2018/travel-expense-33.html,en,2018,"Travel expense report for International Aboriginal Tourism Conference, November 6 to 9, 2017"
2026-04-08T18:20:30Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-19,2468,output/en/2018/travel-expense-19.html,en,2018,"Travel expense report for Canadian Council of Ministers of the Environment meeting, November 2 to 5, 2017"
2026-04-08T18:20:31Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-14,2068,output/en/2018/travel-expense-14.html,en,2018,"Travel expense report for RCMP graduation, October 22 to 24, 2017"
2026-04-08T18:20:32Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-22,2614,output/en/2018/travel-expense-22.html,en,2018,"Travel expense report for Federal, Provincial and Territorial Health Ministers' meeting, October 19 to 20, 2017"
2026-04-08T18:20:33Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-17,3245,output/en/2018/travel-expense-17.html,en,2018,"Travel expense report for First Ministers' Meeting, September 30 to October 4, 2017"
2026-04-08T18:20:34Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-21,2432,output/en/2018/travel-expense-21.html,en,2018,"Travel expense report for Federal, Provincial and Territorial meeting of Ministers of Infrastructure, September 19 to 21, 2017"
